count,value
208,280

209,364

210,360

211,366

212,367

213,354

214,325

215,335

216,388

217,345

218,337

219,348

220,372

221,351

222,339

223,337

224,317

225,351

226,378

227,297

228,337

229,368

230,332

231,342

232,356

233,297

234,272

235,337

236,319

237,364

238,357

239,288

240,355

241,351

242,356

243,376

244,302

245,318

246,369

247,355

248,362

249,359

250,343

251,368

252,299

253,337

254,366

255,300

256,408

257,343

258,323

259,352

260,320

261,375

262,351

263,337

264,328

265,353

266,357

267,343

268,331

269,361

270,349

271,352

272,434

273,269

274,336

275,288

276,335

277,363

278,352

279,339

280,359

281,366

282,361

283,320

284,358

285,350

286,359

287,350

288,356

289,355

290,359

291,353

292,329

293,320

294,359

295,331

296,325

297,341

298,346

299,360

300,341

301,364

302,393

303,313

304,286

305,333

306,355

307,367

308,362

309,362

310,372

311,372

312,362

313,328

314,356

315,353

316,367

317,370

318,359

319,352

320,336

321,331

322,341

323,324

324,319

325,285

326,373

327,309

328,358

329,282

330,371

331,335

332,320

333,301

334,351

335,340

336,350

337,348

338,329

339,355

340,351

341,347

342,286

343,332

344,355

345,325

346,366

347,296

348,359

349,339

350,325

351,340

352,325

353,292

354,322

355,377

356,351

357,327

358,349

359,330

360,292

361,299

362,333

363,302

364,363

365,338

366,356

367,354

368,383

369,353

370,342

371,320

372,360

373,317

374,351

375,302

376,405

377,334

378,359

379,303

380,332

381,320

382,345

383,363

384,322

385,352

386,335

387,366

388,401

389,347

390,312

391,340

392,337

393,357

394,330

395,343

396,347

397,354

398,340

399,312

400,332

401,283

402,337

403,256

404,344

405,392

406,313

407,404

408,365

409,346

410,351

411,357

412,319

413,362

414,317

415,363

416,355

417,344

418,320

419,378

420,307

421,365

422,353

423,354

424,347

425,370

426,371

427,361

428,334

429,361

430,345

431,359

432,363

433,328

434,340

435,333

436,340

437,320

438,275

439,364

440,358

441,338

442,340

443,349

444,345

445,394

446,289

447,347

448,353

449,360

450,345

451,330

452,283

453,365

454,322

455,425

456,361

457,371

458,373

459,366

460,370

461,289

462,318

463,356

464,340

465,345

466,365

467,365

468,333

469,367

470,349

471,420

472,331

473,347

474,338

475,353

476,328

477,329

478,326

479,338

480,355

481,350

482,368

483,303

484,354

485,374

486,331

487,327

488,352

489,368

490,335

491,362

492,379

493,369

494,347

495,367

496,334

497,352

498,351

499,360

500,329

501,333

502,313

503,358

504,358

505,369

506,344

507,319

508,339

509,360

510,272

511,371

512,328

513,372

514,294

515,365

516,320

517,340

518,363

519,363

520,362

521,344

522,349

523,325

524,365

525,345

526,349

527,352

528,333

529,357

530,336

531,338

532,351

533,324

534,357

535,288

536,335

537,325

538,329

539,355

540,320

541,350

542,353

543,315

544,308

545,354

546,350

547,329

548,356

549,353

550,348

551,340

552,357

553,355

554,332

555,317

556,408

557,320

558,355

559,356

560,312

561,357

562,363

563,256

564,358

565,329

566,364

567,351

568,358

569,353

570,371

571,363

572,352

573,272

574,325

575,320

576,345

577,320

578,330

579,345

580,344

581,300

582,346

583,333

584,328

585,343

586,360

587,291

588,349

589,360

590,321

591,351

592,361

593,357

594,361

595,330

596,351

597,296

598,359

599,351

600,376

601,371

602,371

603,344

604,304

605,320

606,346

607,325

608,354

609,356

610,314

611,370

612,358

613,336

614,317

615,309

616,340

617,351

618,362

619,416

620,365

621,317

622,269

623,355

624,330

625,383

626,325

627,380

628,335

629,360

630,324

631,357

632,278

633,353

634,353

635,364

636,370

637,323

638,365

639,346

640,327

641,286

642,303

643,433

644,351

645,334

646,367

647,311

648,353

649,372

650,319

651,327

652,339

653,340

654,393

655,361

656,348

657,369

658,330

659,370

660,317

661,298

662,266

663,337

664,362

665,356

666,361

667,368

668,307

669,305

670,340

671,419

672,366

673,374

674,346

675,329

676,340

677,345

678,368

679,343

680,294

681,350

682,417

683,374

684,320

685,318

686,362

687,345

688,352

689,299

690,324

691,339

692,293

693,320

694,328

695,357

696,353

697,346

698,328

699,357

700,329

701,322

702,429

703,336

704,328

705,375

706,356

707,361

708,367

709,358

710,288

711,329

712,274

713,382

714,340

715,366

716,369

717,361

718,347

719,337

720,317

721,415

722,336

723,308

724,369

725,280

726,361

727,302

728,351

729,347

730,352

731,351

732,360

733,320

734,336

735,338

736,335

737,353

738,323

739,320

740,343

741,325

742,322

743,349

744,343

745,355

746,259

747,358

748,345

749,352

750,338

751,360

752,343

753,346

754,356

755,357

756,346

757,355

758,358

759,287

760,334

761,425

762,336

763,339

764,367

765,343

766,351

767,354

768,330

769,412

770,371

771,310

772,359

773,333

774,351

775,339

776,352

777,321

778,318

779,367

780,352

781,341

782,365

783,371

784,352

785,355

786,346

787,295

788,349

789,268

790,341

791,354

792,355

793,352

794,358

795,332

796,358

797,322

798,314

799,304

800,332

801,266

802,342

803,348

804,347

805,368

806,358

807,271

808,330

809,336

810,332

811,350

812,369

813,346

814,344

815,366

816,284

817,371

818,318

819,347

820,298

821,372

822,304

823,353

824,314

825,316

826,326

827,371

828,314

829,352

830,325

831,296

832,370

833,371

834,343

835,320

836,322

837,330

838,343

839,324

840,329

841,309

842,303

843,344

844,359

845,341

846,340

847,319

848,359

849,342

850,367

851,324

852,361

853,306

854,342

855,359

856,338

857,342

858,322

859,358

860,322

861,341

862,341

863,344

864,345

865,336

866,330

867,347

868,341

869,339

870,328

871,357

872,366

873,372

874,347

875,326

876,291

877,347

878,359

879,304

880,358

881,336

882,353

883,345

884,356

885,361

886,347

887,340

888,305

889,374

890,320

891,378

892,335

893,378

894,362

895,409

896,306

897,268

898,287

899,345

900,347

901,345

902,339

903,355

904,319

905,361

906,335

907,363

908,347

909,309

910,351

911,335

912,264

913,352

914,290

915,422

916,336

917,337

918,317

919,334

920,331

921,338

922,357

923,324

924,356

925,357

926,332

927,307

928,311

929,373

930,342

931,347

932,337

933,341

934,342

935,367

936,325

937,381

938,257

939,375

940,315

941,352

942,331

943,329

944,358

945,357

946,336

947,356

948,330

949,319

950,311

951,291

952,349

953,311

954,341

955,314

956,327

957,344

958,345

959,354

960,366

961,342

962,359

963,319

964,308

965,358

966,324

967,372

968,358

969,366

970,342

971,319

972,261

973,304

974,346

975,339

976,348

977,365

978,322

979,297

980,351

981,351

982,320

983,351

984,342

985,354

986,365

987,362

988,339

989,276

990,320

991,314

992,317

993,371

994,334

995,364

996,343

997,361

998,354

999,351


