count,value
244,412

245,409

246,397

247,405

248,436

249,539

250,458

251,509

252,408

253,509

254,486

255,418

256,408

257,463

258,420

259,481

260,419

261,501

262,474

263,480

264,500

265,408

266,451

267,455

268,491

269,496

270,493

271,489

272,459

273,425

274,503

275,530

276,432

277,474

278,463

279,476

280,504

281,503

282,480

283,419

284,434

285,481

286,527

287,478

288,446

289,440

290,460

291,535

292,483

293,488

294,494

295,400

296,461

297,399

298,371

299,489

300,507

301,344

302,417

303,500

304,419

305,511

306,500

307,389

308,445

309,482

310,416

311,478

312,442

313,404

314,401

315,472

316,477

317,532

318,513

319,372

320,461

321,468

322,457

323,493

324,510

325,425

326,440

327,504

328,506

329,465

330,501

331,408

332,411

333,473

334,476

335,485

336,425

337,427

338,388

339,423

340,489

341,481

342,464

343,453

344,464

345,483

346,486

347,456

348,455

349,410

350,507

351,453

352,504

353,468

354,481

355,483

356,485

357,448

358,387

359,484

360,409

361,494

362,487

363,414

364,399

365,485

366,473

367,453

368,413

369,419

370,394

371,418

372,404

373,503

374,466

375,460

376,393

377,402

378,508

379,469

380,510

381,493

382,401

383,404

384,439

385,466

386,512

387,501

388,411

389,438

390,501

391,485

392,496

393,518

394,441

395,495

396,530

397,520

398,506

399,507

400,455

401,453

402,499

403,405

404,488

405,400

406,429

407,511

408,501

409,476

410,482

411,483

412,465

413,513

414,492

415,464

416,508

417,436

418,405

419,456

420,484

421,428

422,437

423,413

424,456

425,406

426,425

427,404

428,404

429,449

430,471

431,391

432,449

433,384

434,488

435,459

436,503

437,490

438,370

439,441

440,462

441,427

442,485

443,433

444,415

445,461

446,512

447,435

448,511

449,468

450,500

451,529

452,495

453,539

454,484

455,469

456,376

457,474

458,460

459,466

460,471

461,439

462,517

463,494

464,493

465,492

466,451

467,415

468,493

469,390

470,486

471,454

472,404

473,518

474,470

475,428

476,451

477,490

478,433

479,401

480,442

481,485

482,487

483,511

484,481

485,485

486,436

487,482

488,452

489,408

490,438

491,502

492,433

493,418

494,474

495,479

496,507

497,437

498,387

499,452

500,445

501,469

502,460

503,488

504,494

505,410

506,462

507,523

508,457

509,510

510,497

511,489

512,468

513,520

514,486

515,420

516,504

517,496

518,416

519,431

520,493

521,392

522,518

523,410

524,383

525,497

526,403

527,406

528,438

529,502

530,479

531,486

532,416

533,506

534,455

535,421

536,399

537,430

538,488

539,532

540,459

541,416

542,478

543,486

544,437

545,536

546,391

547,412

548,487

549,457

550,407

551,500

552,481

553,490

554,424

555,513

556,483

557,459

558,493

559,418

560,384

561,414

562,503

563,461

564,518

565,498

566,411

567,481

568,493

569,449

570,494

571,443

572,472

573,458

574,490

575,402

576,503

577,460

578,426

579,483

580,495

581,395

582,426

583,414

584,463

585,492

586,380

587,405

588,540

589,503

590,472

591,522

592,428

593,540

594,403

595,431

596,511

597,426

598,451

599,511

600,412

601,498

602,487

603,450

604,414

605,481

606,401

607,446

608,491

609,470

610,500

611,456

612,479

613,513

614,458

615,479

616,398

617,437

618,428

619,521

620,451

621,504

622,470

623,489

624,475

625,492

626,424

627,459

628,408

629,481

630,485

631,503

632,484

633,478

634,464

635,411

636,467

637,473

638,452

639,434

640,456

641,494

642,484

643,477

644,479

645,456

646,507

647,482

648,432

649,467

650,412

651,394

652,418

653,475

654,448

655,449

656,534

657,512

658,446

659,409

660,483

661,396

662,493

663,481

664,482

665,513

666,511

667,495

668,482

669,488

670,494

671,502

672,488

673,476

674,405

675,410

676,440

677,483

678,405

679,428

680,527

681,494

682,482

683,463

684,448

685,394

686,420

687,496

688,463

689,473

690,507

691,505

692,407

693,409

694,399

695,551

696,425

697,408

698,263

699,410

700,497

701,537

702,508

703,507

704,505

705,424

706,478

707,495

708,486

709,482

710,403

711,444

712,508

713,441

714,424

715,483

716,493

717,467

718,491

719,492

720,401

721,406

722,321

723,406

724,450

725,494

726,490

727,387

728,509

729,473

730,445

731,446

732,474

733,503

734,484

735,390

736,470

737,402

738,506

739,496

740,517

741,451

742,467

743,479

744,458

745,375

746,479

747,509

748,419

749,404

750,474

751,518

752,444

753,423

754,523

755,459

756,400

757,422

758,460

759,432

760,469

761,415

762,514

763,463

764,493

765,386

766,504

767,408

768,424

769,461

770,450

771,491

772,548

773,434

774,483

775,520

776,489

777,402

778,468

779,420

780,497

781,534

782,490

783,503

784,513

785,483

786,405

787,516

788,454

789,473

790,411

791,399

792,444

793,377

794,407

795,452

796,485

797,407

798,520

799,463

800,440

801,400

802,452

803,482

804,519

805,427

806,512

807,399

808,494

809,461

810,475

811,430

812,452

813,418

814,424

815,450

816,434

817,463

818,460

819,476

820,428

821,442

822,430

823,501

824,470

825,493

826,497

827,400

828,411

829,506

830,479

831,484

832,466

833,409

834,412

835,390

836,399

837,416

838,492

839,486

840,468

841,410

842,459

843,470

844,523

845,409

846,501

847,430

848,391

849,408

850,435

851,416

852,445

853,410

854,483

855,473

856,546

857,490

858,403

859,468

860,485

861,398

862,411

863,491

864,480

865,489

866,394

867,442

868,417

869,448

870,426

871,461

872,401

873,437

874,451

875,487

876,409

877,483

878,518

879,498

880,444

881,414

882,425

883,491

884,480

885,473

886,496

887,445

888,457

889,461

890,507

891,432

892,498

893,429

894,485

895,386

896,453

897,394

898,455

899,372

900,491

901,430

902,429

903,449

904,462

905,484

906,414

907,509

908,453

909,493

910,416

911,495

912,392

913,403

914,368

915,476

916,506

917,528

918,437

919,497

920,471

921,404

922,479

923,524

924,459

925,517

926,493

927,471

928,375

929,376

930,462

931,428

932,396

933,514

934,499

935,440

936,416

937,434

938,522

939,469

940,428

941,516

942,449

943,439

944,499

945,425

946,415

947,458

948,474

949,431

950,480

951,472

952,458

953,409

954,416

955,433

956,414

957,392

958,501

959,439

960,412

961,505

962,463

963,459

964,449

965,410

966,465

967,396

968,500

969,390

970,477

971,479

972,431

973,485

974,412

975,439

976,478

977,405

978,508

979,518

980,502

981,418

982,434

983,468

984,400

985,484

986,455

987,388

988,475

989,497

990,393

991,503

992,477

993,481

994,434

995,484

996,416

997,420

998,468

999,479


