count,value
251,471

252,438

253,456

254,438

255,430

256,418

257,433

258,409

259,428

260,380

261,476

262,428

263,434

264,467

265,399

266,359

267,384

268,444

269,361

270,473

271,377

272,471

273,439

274,429

275,408

276,289

277,402

278,443

279,411

280,421

281,419

282,456

283,400

284,410

285,430

286,352

287,412

288,380

289,383

290,444

291,465

292,434

293,356

294,396

295,447

296,446

297,454

298,397

299,439

300,443

301,445

302,360

303,459

304,378

305,409

306,510

307,426

308,479

309,425

310,442

311,433

312,471

313,366

314,503

315,448

316,479

317,475

318,414

319,460

320,489

321,347

322,391

323,343

324,501

325,418

326,390

327,439

328,440

329,449

330,474

331,432

332,390

333,387

334,427

335,404

336,425

337,394

338,406

339,455

340,416

341,405

342,447

343,366

344,384

345,468

346,447

347,387

348,327

349,408

350,437

351,421

352,480

353,410

354,472

355,439

356,348

357,391

358,362

359,411

360,431

361,374

362,421

363,423

364,425

365,405

366,410

367,448

368,391

369,340

370,394

371,445

372,446

373,473

374,389

375,423

376,448

377,368

378,396

379,484

380,439

381,443

382,442

383,457

384,433

385,400

386,396

387,449

388,450

389,423

390,441

391,456

392,433

393,402

394,388

395,409

396,479

397,449

398,440

399,402

400,488

401,407

402,448

403,446

404,423

405,459

406,479

407,456

408,398

409,375

410,337

411,403

412,423

413,437

414,433

415,425

416,445

417,460

418,452

419,409

420,417

421,348

422,442

423,418

424,430

425,452

426,431

427,448

428,429

429,364

430,414

431,391

432,417

433,463

434,465

435,434

436,371

437,396

438,368

439,325

440,410

441,409

442,407

443,408

444,460

445,435

446,446

447,389

448,458

449,399

450,438

451,469

452,390

453,413

454,444

455,481

456,437

457,423

458,398

459,364

460,399

461,477

462,396

463,453

464,423

465,423

466,340

467,403

468,402

469,323

470,393

471,450

472,401

473,431

474,429

475,346

476,388

477,413

478,452

479,444

480,433

481,461

482,394

483,392

484,476

485,409

486,379

487,439

488,460

489,439

490,397

491,433

492,458

493,380

494,423

495,451

496,458

497,418

498,401

499,427

500,435

501,422

502,429

503,311

504,412

505,431

506,425

507,442

508,412

509,453

510,420

511,405

512,406

513,410

514,409

515,349

516,400

517,423

518,428

519,388

520,446

521,436

522,374

523,391

524,426

525,446

526,357

527,462

528,455

529,401

530,301

531,402

532,462

533,424

534,457

535,443

536,440

537,448

538,407

539,427

540,459

541,400

542,461

543,385

544,411

545,474

546,426

547,382

548,249

549,469

550,430

551,432

552,409

553,429

554,429

555,436

556,416

557,440

558,326

559,364

560,455

561,417

562,476

563,465

564,477

565,416

566,444

567,390

568,438

569,417

570,477

571,445

572,444

573,458

574,400

575,407

576,390

577,415

578,405

579,478

580,442

581,390

582,422

583,446

584,413

585,403

586,416

587,443

588,395

589,406

590,426

591,435

592,429

593,400

594,400

595,442

596,396

597,450

598,450

599,400

600,438

601,432

602,429

603,403

604,406

605,386

606,475

607,339

608,402

609,436

610,492

611,370

612,347

613,381

614,401

615,407

616,421

617,457

618,411

619,375

620,345

621,427

622,396

623,442

624,399

625,432

626,418

627,402

628,435

629,397

630,404

631,433

632,440

633,437

634,437

635,447

636,372

637,336

638,416

639,436

640,487

641,442

642,425

643,447

644,458

645,423

646,390

647,439

648,413

649,415

650,453

651,423

652,408

653,440

654,452

655,396

656,377

657,421

658,450

659,464

660,387

661,446

662,403

663,500

664,389

665,434

666,426

667,433

668,437

669,449

670,452

671,405

672,394

673,506

674,388

675,442

676,414

677,444

678,428

679,432

680,391

681,405

682,376

683,443

684,477

685,383

686,418

687,342

688,392

689,387

690,441

691,423

692,473

693,408

694,452

695,404

696,427

697,398

698,390

699,399

700,400

701,425

702,418

703,459

704,433

705,430

706,442

707,406

708,334

709,420

710,399

711,457

712,400

713,478

714,466

715,421

716,340

717,401

718,391

719,445

720,397

721,358

722,347

723,441

724,413

725,408

726,452

727,385

728,432

729,409

730,389

731,447

732,431

733,374

734,438

735,431

736,441

737,384

738,384

739,432

740,465

741,507

742,400

743,436

744,428

745,387

746,398

747,493

748,477

749,387

750,435

751,441

752,433

753,393

754,391

755,452

756,390

757,434

758,417

759,454

760,450

761,400

762,432

763,438

764,413

765,383

766,369

767,432

768,404

769,441

770,468

771,353

772,433

773,379

774,437

775,439

776,406

777,415

778,447

779,330

780,410

781,385

782,439

783,403

784,439

785,435

786,398

787,437

788,440

789,428

790,431

791,414

792,450

793,432

794,348

795,469

796,441

797,448

798,423

799,387

800,345

801,336

802,511

803,445

804,368

805,409

806,406

807,410

808,415

809,362

810,402

811,449

812,440

813,454

814,361

815,435

816,487

817,414

818,423

819,402

820,454

821,419

822,446

823,403

824,421

825,421

826,385

827,456

828,409

829,503

830,452

831,472

832,404

833,402

834,348

835,426

836,415

837,478

838,412

839,427

840,433

841,425

842,423

843,423

844,427

845,435

846,433

847,434

848,385

849,432

850,448

851,430

852,427

853,433

854,267

855,441

856,436

857,415

858,452

859,433

860,449

861,438

862,380

863,419

864,436

865,446

866,423

867,410

868,431

869,473

870,423

871,394

872,386

873,430

874,374

875,444

876,446

877,375

878,368

879,433

880,346

881,411

882,267

883,447

884,451

885,427

886,471

887,411

888,428

889,425

890,443

891,335

892,445

893,439

894,433

895,344

896,445

897,423

898,427

899,404

900,409

901,455

902,414

903,447

904,428

905,384

906,409

907,470

908,417

909,457

910,390

911,459

912,396

913,430

914,448

915,449

916,429

917,390

918,390

919,360

920,485

921,433

922,434

923,435

924,433

925,426

926,424

927,368

928,401

929,426

930,440

931,435

932,446

933,426

934,400

935,427

936,391

937,408

938,413

939,437

940,442

941,439

942,425

943,454

944,401

945,458

946,412

947,468

948,411

949,454

950,432

951,400

952,376

953,417

954,428

955,441

956,463

957,416

958,438

959,427

960,374

961,401

962,466

963,464

964,435

965,447

966,435

967,443

968,462

969,388

970,378

971,417

972,450

973,426

974,381

975,444

976,404

977,432

978,415

979,344

980,446

981,392

982,432

983,448

984,439

985,464

986,391

987,404

988,428

989,447

990,414

991,445

992,428

993,432

994,388

995,448

996,455

997,369

998,413

999,433


