count,value
778,410

779,399

780,385

781,395

782,415

783,408

784,342

785,399

786,399

787,371

788,398

789,410

790,308

791,400

792,355

793,391

794,400

795,418

796,382

797,383

798,413

799,325

800,379

801,407

802,403

803,390

804,356

805,387

806,391

807,395

808,406

809,402

810,392

811,317

812,406

813,299

814,395

815,399

816,387

817,393

818,336

819,375

820,419

821,374

822,395

823,390

824,353

825,383

826,380

827,400

828,389

829,377

830,403

831,422

832,420

833,409

834,391

835,378

836,368

837,392

838,411

839,394

840,371

841,391

842,408

843,396

844,388

845,349

846,404

847,371

848,396

849,345

850,419

851,398

852,391

853,390

854,413

855,394

856,393

857,358

858,418

859,424

860,403

861,407

862,392

863,403

864,402

865,392

866,371

867,390

868,402

869,384

870,352

871,397

872,407

873,345

874,387

875,378

876,405

877,372

878,364

879,399

880,423

881,396

882,342

883,337

884,422

885,399

886,381

887,391

888,381

889,401

890,391

891,404

892,402

893,387

894,415

895,390

896,381

897,384

898,340

899,395

900,394

901,392

902,396

903,404

904,377

905,395

906,325

907,390

908,392

909,390

910,412

911,410

912,406

913,408

914,409

915,403

916,408

917,382

918,389

919,393

920,408

921,396

922,393

923,399

924,438

925,389

926,376

927,356

928,389

929,389

930,407

931,371

932,389

933,384

934,398

935,400

936,405

937,387

938,386

939,405

940,394

941,344

942,406

943,435

944,396

945,417

946,327

947,397

948,387

949,398

950,389

951,338

952,396

953,376

954,337

955,417

956,406

957,318

958,410

959,386

960,377

961,380

962,410

963,400

964,406

965,383

966,402

967,388

968,393

969,388

970,322

971,344

972,393

973,381

974,386

975,408

976,407

977,353

978,410

979,393

980,412

981,407

982,387

983,427

984,418

985,397

986,394

987,339

988,411

989,418

990,394

991,416

992,367

993,394

994,320

995,406

996,397

997,380

998,386

999,404


