count,value
548,271

549,342

550,317

551,327

552,178

553,332

554,345

555,332

556,328

557,316

558,276

559,305

560,269

561,302

562,307

563,275

564,326

565,311

566,333

567,435

568,352

569,349

570,298

571,341

572,331

573,335

574,321

575,324

576,367

577,424

578,348

579,337

580,423

581,331

582,323

583,312

584,318

585,320

586,332

587,347

588,319

589,338

590,270

591,307

592,343

593,331

594,199

595,334

596,346

597,332

598,305

599,352

600,337

601,335

602,341

603,349

604,329

605,354

606,361

607,344

608,318

609,316

610,320

611,337

612,350

613,265

614,347

615,291

616,356

617,412

618,327

619,317

620,328

621,342

622,331

623,301

624,357

625,393

626,317

627,308

628,318

629,319

630,328

631,340

632,328

633,317

634,307

635,317

636,412

637,368

638,345

639,313

640,341

641,329

642,297

643,324

644,292

645,304

646,400

647,347

648,344

649,337

650,293

651,356

652,339

653,322

654,327

655,338

656,323

657,302

658,353

659,326

660,348

661,334

662,319

663,280

664,328

665,314

666,330

667,330

668,279

669,336

670,355

671,304

672,321

673,411

674,359

675,311

676,331

677,288

678,341

679,342

680,265

681,280

682,345

683,287

684,318

685,338

686,366

687,345

688,306

689,344

690,271

691,349

692,423

693,392

694,327

695,323

696,314

697,348

698,279

699,342

700,313

701,319

702,315

703,302

704,355

705,345

706,323

707,325

708,339

709,347

710,320

711,335

712,342

713,342

714,335

715,336

716,325

717,348

718,310

719,321

720,339

721,277

722,351

723,421

724,330

725,275

726,322

727,335

728,308

729,325

730,350

731,300

732,309

733,436

734,347

735,325

736,417

737,335

738,324

739,430

740,330

741,337

742,271

743,342

744,329

745,324

746,290

747,317

748,327

749,333

750,327

751,340

752,328

753,292

754,330

755,301

756,321

757,330

758,327

759,301

760,332

761,331

762,351

763,319

764,342

765,281

766,323

767,358

768,341

769,268

770,379

771,366

772,367

773,327

774,322

775,414

776,320

777,349

778,329

779,334

780,345

781,420

782,331

783,326

784,260

785,316

786,320

787,287

788,281

789,318

790,333

791,376

792,325

793,351

794,294

795,339

796,323

797,316

798,352

799,409

800,322

801,316

802,322

803,320

804,325

805,272

806,323

807,335

808,345

809,325

810,341

811,330

812,353

813,334

814,281

815,265

816,330

817,320

818,358

819,323

820,424

821,334

822,336

823,341

824,356

825,325

826,284

827,304

828,320

829,356

830,315

831,347

832,362

833,341

834,322

835,318

836,321

837,327

838,351

839,320

840,347

841,349

842,323

843,353

844,331

845,328

846,326

847,358

848,408

849,348

850,337

851,298

852,325

853,313

854,340

855,312

856,302

857,276

858,335

859,355

860,324

861,351

862,324

863,294

864,398

865,217

866,432

867,276

868,431

869,270

870,335

871,345

872,320

873,325

874,320

875,342

876,354

877,342

878,356

879,317

880,328

881,324

882,354

883,294

884,338

885,362

886,352

887,322

888,312

889,283

890,322

891,348

892,339

893,338

894,232

895,345

896,263

897,319

898,273

899,280

900,374

901,320

902,339

903,354

904,302

905,297

906,280

907,385

908,395

909,339

910,319

911,351

912,262

913,332

914,320

915,318

916,329

917,396

918,339

919,230

920,341

921,350

922,347

923,347

924,321

925,352

926,307

927,300

928,341

929,329

930,330

931,239

932,271

933,329

934,320

935,383

936,341

937,430

938,326

939,346

940,358

941,326

942,313

943,322

944,288

945,325

946,315

947,348

948,417

949,323

950,287

951,358

952,345

953,320

954,328

955,316

956,331

957,331

958,347

959,356

960,296

961,318

962,438

963,316

964,346

965,351

966,351

967,332

968,333

969,319

970,320

971,334

972,424

973,330

974,321

975,320

976,336

977,320

978,357

979,315

980,320

981,317

982,288

983,273

984,353

985,325

986,339

987,321

988,338

989,343

990,296

991,344

992,252

993,307

994,320

995,355

996,317

997,324

998,337

999,320


