count,value
345,381

346,416

347,370

348,458

349,391

350,403

351,443

352,448

353,416

354,430

355,383

356,432

357,423

358,405

359,424

360,347

361,427

362,412

363,395

364,377

365,430

366,364

367,476

368,401

369,462

370,459

371,377

372,430

373,407

374,405

375,435

376,402

377,362

378,408

379,390

380,385

381,424

382,425

383,379

384,409

385,396

386,456

387,378

388,473

389,337

390,355

391,397

392,417

393,429

394,416

395,407

396,417

397,439

398,392

399,351

400,367

401,415

402,409

403,421

404,430

405,439

406,403

407,420

408,371

409,428

410,326

411,405

412,389

413,346

414,432

415,357

416,396

417,423

418,425

419,424

420,415

421,352

422,380

423,422

424,395

425,425

426,415

427,420

428,413

429,405

430,410

431,393

432,338

433,396

434,364

435,401

436,420

437,389

438,402

439,467

440,400

441,420

442,355

443,402

444,390

445,357

446,428

447,453

448,431

449,448

450,406

451,406

452,413

453,397

454,370

455,384

456,423

457,426

458,423

459,419

460,409

461,419

462,427

463,457

464,382

465,407

466,351

467,390

468,426

469,410

470,431

471,405

472,399

473,408

474,347

475,399

476,386

477,372

478,425

479,380

480,423

481,404

482,407

483,426

484,428

485,392

486,395

487,396

488,414

489,391

490,446

491,418

492,420

493,443

494,432

495,408

496,405

497,387

498,404

499,400

500,404

501,412

502,370

503,386

504,409

505,408

506,401

507,393

508,400

509,393

510,371

511,373

512,422

513,432

514,403

515,421

516,402

517,388

518,379

519,397

520,398

521,430

522,395

523,430

524,407

525,408

526,430

527,397

528,413

529,425

530,382

531,410

532,407

533,397

534,390

535,426

536,443

537,419

538,427

539,328

540,410

541,385

542,421

543,411

544,455

545,396

546,403

547,469

548,440

549,388

550,426

551,377

552,417

553,436

554,424

555,469

556,397

557,398

558,421

559,437

560,412

561,358

562,380

563,401

564,389

565,424

566,408

567,395

568,439

569,431

570,414

571,408

572,388

573,385

574,368

575,429

576,434

577,389

578,426

579,413

580,365

581,367

582,392

583,418

584,424

585,429

586,419

587,407

588,402

589,435

590,412

591,436

592,443

593,425

594,368

595,402

596,407

597,422

598,396

599,418

600,396

601,410

602,390

603,425

604,384

605,350

606,389

607,410

608,380

609,389

610,458

611,424

612,427

613,442

614,453

615,416

616,404

617,383

618,383

619,441

620,407

621,393

622,400

623,408

624,425

625,426

626,402

627,409

628,413

629,403

630,416

631,433

632,430

633,431

634,383

635,405

636,387

637,420

638,348

639,384

640,420

641,423

642,419

643,422

644,426

645,412

646,420

647,406

648,397

649,393

650,372

651,342

652,430

653,394

654,413

655,422

656,400

657,398

658,396

659,403

660,420

661,407

662,427

663,427

664,401

665,419

666,431

667,434

668,364

669,384

670,399

671,427

672,426

673,426

674,415

675,399

676,419

677,413

678,396

679,434

680,363

681,371

682,375

683,389

684,448

685,400

686,427

687,397

688,426

689,421

690,414

691,403

692,403

693,425

694,447

695,454

696,395

697,425

698,392

699,420

700,417

701,397

702,362

703,426

704,419

705,430

706,417

707,444

708,457

709,408

710,395

711,384

712,397

713,389

714,406

715,407

716,391

717,407

718,412

719,413

720,410

721,360

722,371

723,391

724,437

725,413

726,404

727,441

728,453

729,417

730,423

731,378

732,401

733,416

734,349

735,436

736,376

737,398

738,424

739,453

740,423

741,417

742,406

743,419

744,390

745,398

746,402

747,430

748,416

749,439

750,432

751,419

752,441

753,368

754,418

755,395

756,424

757,418

758,426

759,413

760,395

761,393

762,423

763,392

764,410

765,413

766,412

767,364

768,381

769,441

770,433

771,432

772,429

773,357

774,400

775,409

776,326

777,464

778,402

779,380

780,453

781,429

782,414

783,417

784,407

785,457

786,402

787,391

788,415

789,410

790,425

791,406

792,353

793,371

794,409

795,402

796,392

797,394

798,425

799,421

800,445

801,407

802,400

803,346

804,393

805,337

806,412

807,440

808,431

809,314

810,425

811,373

812,453

813,401

814,408

815,387

816,409

817,392

818,434

819,447

820,428

821,349

822,420

823,465

824,429

825,406

826,408

827,356

828,304

829,399

830,404

831,402

832,365

833,413

834,441

835,416

836,408

837,385

838,396

839,390

840,435

841,413

842,388

843,422

844,400

845,372

846,427

847,420

848,390

849,464

850,403

851,440

852,422

853,424

854,403

855,391

856,404

857,396

858,398

859,417

860,404

861,417

862,410

863,423

864,410

865,396

866,443

867,435

868,374

869,389

870,456

871,401

872,422

873,388

874,366

875,344

876,431

877,405

878,337

879,405

880,330

881,396

882,431

883,443

884,425

885,460

886,398

887,461

888,400

889,425

890,400

891,439

892,441

893,343

894,350

895,419

896,398

897,408

898,460

899,418

900,371

901,388

902,466

903,393

904,428

905,411

906,448

907,350

908,407

909,342

910,408

911,422

912,368

913,389

914,430

915,401

916,401

917,401

918,394

919,350

920,421

921,391

922,394

923,408

924,400

925,374

926,386

927,445

928,322

929,402

930,426

931,427

932,388

933,420

934,394

935,401

936,386

937,358

938,454

939,406

940,426

941,419

942,405

943,345

944,387

945,392

946,405

947,418

948,401

949,442

950,420

951,411

952,413

953,407

954,407

955,403

956,384

957,442

958,387

959,458

960,412

961,327

962,421

963,418

964,405

965,389

966,413

967,322

968,414

969,420

970,362

971,336

972,412

973,375

974,386

975,392

976,391

977,423

978,335

979,441

980,426

981,414

982,435

983,419

984,445

985,388

986,378

987,438

988,446

989,423

990,415

991,387

992,393

993,417

994,336

995,428

996,372

997,389

998,422

999,431


