count,value
378,468

379,464

380,405

381,424

382,423

383,450

384,462

385,455

386,438

387,412

388,491

389,410

390,394

391,431

392,385

393,425

394,481

395,449

396,440

397,452

398,477

399,408

400,404

401,413

402,487

403,436

404,418

405,446

406,449

407,458

408,471

409,403

410,404

411,469

412,453

413,479

414,452

415,476

416,466

417,420

418,421

419,427

420,475

421,428

422,406

423,428

424,417

425,459

426,475

427,504

428,429

429,391

430,459

431,455

432,462

433,438

434,366

435,398

436,402

437,365

438,400

439,393

440,471

441,475

442,406

443,442

444,416

445,406

446,453

447,461

448,435

449,377

450,473

451,448

452,473

453,356

454,407

455,428

456,448

457,491

458,485

459,473

460,456

461,491

462,345

463,486

464,413

465,399

466,403

467,456

468,451

469,463

470,491

471,451

472,427

473,457

474,436

475,393

476,488

477,416

478,475

479,347

480,406

481,443

482,447

483,401

484,445

485,453

486,493

487,499

488,460

489,469

490,430

491,508

492,375

493,423

494,411

495,461

496,460

497,451

498,476

499,496

500,460

501,412

502,394

503,323

504,464

505,417

506,395

507,461

508,432

509,462

510,471

511,418

512,385

513,394

514,501

515,446

516,411

517,435

518,441

519,469

520,452

521,434

522,447

523,447

524,466

525,453

526,400

527,448

528,393

529,425

530,442

531,484

532,463

533,474

534,455

535,442

536,406

537,446

538,441

539,381

540,465

541,421

542,441

543,476

544,438

545,450

546,399

547,399

548,457

549,417

550,475

551,387

552,408

553,408

554,422

555,457

556,481

557,434

558,442

559,398

560,470

561,458

562,406

563,428

564,377

565,456

566,394

567,452

568,455

569,448

570,468

571,481

572,446

573,434

574,400

575,490

576,440

577,449

578,440

579,402

580,450

581,448

582,385

583,412

584,394

585,469

586,444

587,384

588,495

589,411

590,402

591,447

592,403

593,428

594,402

595,414

596,454

597,404

598,480

599,397

600,404

601,427

602,455

603,466

604,401

605,446

606,461

607,463

608,451

609,453

610,418

611,489

612,456

613,503

614,430

615,437

616,483

617,404

618,451

619,455

620,466

621,404

622,466

623,388

624,442

625,452

626,457

627,400

628,444

629,393

630,411

631,467

632,454

633,427

634,478

635,467

636,454

637,392

638,443

639,461

640,433

641,443

642,492

643,448

644,459

645,416

646,425

647,392

648,372

649,459

650,453

651,408

652,460

653,504

654,464

655,409

656,362

657,491

658,394

659,469

660,429

661,454

662,446

663,391

664,429

665,471

666,430

667,404

668,443

669,409

670,489

671,387

672,482

673,472

674,406

675,468

676,390

677,472

678,418

679,449

680,470

681,392

682,438

683,456

684,451

685,400

686,445

687,432

688,479

689,471

690,442

691,466

692,430

693,423

694,398

695,454

696,443

697,455

698,476

699,463

700,451

701,378

702,438

703,437

704,401

705,488

706,378

707,459

708,402

709,440

710,446

711,415

712,434

713,432

714,464

715,479

716,496

717,408

718,471

719,458

720,438

721,442

722,480

723,440

724,414

725,401

726,488

727,487

728,461

729,463

730,412

731,440

732,380

733,477

734,445

735,466

736,446

737,456

738,384

739,436

740,380

741,403

742,408

743,480

744,455

745,396

746,492

747,395

748,495

749,400

750,448

751,459

752,384

753,471

754,501

755,456

756,466

757,439

758,405

759,408

760,351

761,468

762,477

763,476

764,452

765,468

766,465

767,456

768,406

769,392

770,454

771,437

772,378

773,451

774,454

775,431

776,375

777,434

778,380

779,464

780,402

781,426

782,447

783,447

784,425

785,432

786,432

787,400

788,491

789,444

790,459

791,472

792,411

793,396

794,467

795,403

796,416

797,417

798,445

799,457

800,450

801,494

802,450

803,422

804,414

805,451

806,454

807,466

808,461

809,379

810,466

811,416

812,444

813,463

814,450

815,365

816,388

817,483

818,478

819,413

820,485

821,448

822,399

823,403

824,418

825,443

826,459

827,433

828,447

829,412

830,479

831,455

832,404

833,363

834,461

835,420

836,447

837,441

838,476

839,454

840,458

841,448

842,418

843,483

844,427

845,467

846,453

847,442

848,472

849,413

850,396

851,455

852,413

853,504

854,461

855,469

856,441

857,450

858,448

859,362

860,389

861,435

862,358

863,412

864,476

865,437

866,472

867,411

868,451

869,376

870,379

871,461

872,458

873,463

874,465

875,424

876,409

877,418

878,388

879,493

880,471

881,451

882,440

883,480

884,482

885,406

886,444

887,366

888,459

889,493

890,442

891,488

892,468

893,449

894,459

895,407

896,414

897,438

898,450

899,418

900,380

901,444

902,454

903,420

904,468

905,438

906,422

907,443

908,476

909,448

910,437

911,280

912,462

913,444

914,459

915,405

916,368

917,410

918,473

919,490

920,432

921,448

922,465

923,430

924,412

925,461

926,402

927,429

928,462

929,476

930,442

931,475

932,457

933,448

934,451

935,460

936,467

937,495

938,463

939,455

940,477

941,412

942,440

943,435

944,504

945,447

946,392

947,432

948,482

949,479

950,402

951,410

952,477

953,439

954,393

955,390

956,445

957,456

958,458

959,447

960,463

961,440

962,390

963,476

964,400

965,491

966,475

967,404

968,403

969,406

970,348

971,402

972,418

973,454

974,403

975,457

976,497

977,445

978,447

979,396

980,415

981,384

982,435

983,439

984,434

985,516

986,475

987,414

988,394

989,467

990,477

991,497

992,382

993,486

994,476

995,489

996,431

997,384

998,459

999,414


