count,value
210,393

211,385

212,396

213,387

214,382

215,394

216,376

217,395

218,396

219,386

220,377

221,344

222,379

223,391

224,400

225,404

226,386

227,384

228,385

229,399

230,391

231,393

232,382

233,389

234,353

235,383

236,401

237,399

238,395

239,375

240,309

241,380

242,402

243,380

244,389

245,353

246,384

247,379

248,386

249,399

250,397

251,392

252,378

253,377

254,394

255,388

256,381

257,388

258,380

259,387

260,388

261,314

262,385

263,378

264,343

265,333

266,340

267,382

268,383

269,386

270,344

271,372

272,321

273,376

274,340

275,371

276,375

277,378

278,381

279,374

280,381

281,369

282,388

283,395

284,338

285,377

286,372

287,383

288,394

289,397

290,379

291,351

292,365

293,370

294,365

295,371

296,297

297,341

298,353

299,329

300,337

301,349

302,338

303,275

304,353

305,360

306,312

307,310

308,361

309,369

310,347

311,354

312,345

313,360

314,362

315,369

316,350

317,364

318,353

319,358

320,315

321,365

322,348

323,345

324,371

325,340

326,397

327,389

328,391

329,383

330,386

331,400

332,376

333,354

334,362

335,389

336,387

337,399

338,385

339,383

340,207

341,382

342,403

343,401

344,390

345,354

346,327

347,385

348,386

349,368

350,390

351,379

352,386

353,383

354,380

355,389

356,385

357,388

358,332

359,384

360,391

361,388

362,378

363,374

364,366

365,377

366,379

367,364

368,340

369,377

370,381

371,372

372,340

373,351

374,327

375,325

376,369

377,375

378,363

379,352

380,378

381,386

382,309

383,380

384,335

385,384

386,299

387,364

388,373

389,370

390,367

391,371

392,382

393,385

394,388

395,394

396,395

397,380

398,380

399,335

400,379

401,387

402,380

403,378

404,364

405,375

406,384

407,394

408,350

409,381

410,324

411,373

412,373

413,382

414,391

415,377

416,384

417,308

418,308

419,386

420,384

421,383

422,381

423,397

424,379

425,347

426,386

427,388

428,395

429,392

430,387

431,309

432,390

433,389

434,385

435,391

436,314

437,372

438,378

439,373

440,380

441,377

442,328

443,305

444,373

445,376

446,360

447,339

448,320

449,376

450,292

451,306

452,375

453,387

454,381

455,385

456,385

457,389

458,307

459,384

460,395

461,393

462,391

463,367

464,300

465,380

466,388

467,393

468,385

469,383

470,320

471,372

472,376

473,368

474,373

475,376

476,337

477,308

478,363

479,371

480,368

481,342

482,376

483,379

484,371

485,368

486,370

487,368

488,381

489,383

490,376

491,369

492,347

493,373

494,369

495,348

496,386

497,382

498,373

499,399

500,393

501,381

502,384

503,374

504,380

505,389

506,386

507,376

508,381

509,364

510,380

511,378

512,359

513,382

514,355

515,337

516,368

517,341

518,383

519,394

520,387

521,395

522,385

523,310

524,330

525,395

526,386

527,360

528,387

529,373

530,354

531,371

532,380

533,309

534,304

535,373

536,378

537,381

538,378

539,354

540,383

541,378

542,381

543,352

544,380

545,369

546,337

547,377

548,356

549,368

550,315

551,337

552,368

553,373

554,382

555,368

556,372

557,371

558,337

559,379

560,385

561,393

562,393

563,396

564,374

565,350

566,383

567,384

568,395

569,389

570,389

571,354

572,387

573,388

574,399

575,391

576,373

577,385

578,379

579,381

580,387

581,394

582,328

583,333

584,336

585,344

586,375

587,323

588,350

589,373

590,375

591,370

592,380

593,384

594,370

595,371

596,379

597,310

598,367

599,363

600,306

601,357

602,345

603,358

604,365

605,380

606,381

607,385

608,376

609,365

610,380

611,373

612,371

613,372

614,335

615,358

616,360

617,386

618,379

619,379

620,284

621,356

622,364

623,366

624,365

625,360

626,372

627,363

628,385

629,353

630,384

631,382

632,385

633,386

634,385

635,383

636,376

637,386

638,381

639,390

640,393

641,371

642,384

643,381

644,366

645,393

646,394

647,368

648,371

649,382

650,391

651,402

652,364

653,381

654,362

655,364

656,387

657,383

658,387

659,395

660,390

661,348

662,349

663,369

664,377

665,383

666,362

667,339

668,367

669,356

670,364

671,371

672,305

673,361

674,368

675,368

676,369

677,375

678,355

679,365

680,365

681,362

682,324

683,360

684,344

685,377

686,375

687,366

688,369

689,369

690,336

691,356

692,358

693,331

694,337

695,337

696,386

697,388

698,374

699,376

700,386

701,384

702,379

703,392

704,391

705,351

706,381

707,389

708,388

709,392

710,397

711,372

712,392

713,388

714,376

715,379

716,367

717,386

718,386

719,385

720,346

721,364

722,306

723,384

724,393

725,358

726,378

727,379

728,371

729,379

730,383

731,379

732,364

733,375

734,374

735,365

736,369

737,370

738,364

739,345

740,374

741,293

742,383

743,378

744,362

745,382

746,364

747,365

748,375

749,360

750,343

751,373

752,379

753,315

754,318

755,363

756,380

757,298

758,371

759,375

760,348

761,372

762,361

763,289

764,369

765,386

766,363

767,372

768,348

769,358

770,359

771,377

772,382

773,360

774,368

775,368

776,368

777,380

778,369

779,336

780,377

781,314

782,364

783,373

784,360

785,369

786,328

787,304

788,366

789,363

790,377

791,387

792,330

793,351

794,289

795,368

796,377

797,378

798,396

799,387

800,381

801,381

802,384

803,387

804,395

805,398

806,393

807,377

808,383

809,379

810,381

811,373

812,351

813,377

814,380

815,391

816,396

817,396

818,389

819,377

820,368

821,333

822,384

823,395

824,382

825,323

826,379

827,374

828,333

829,389

830,384

831,399

832,376

833,340

834,308

835,401

836,403

837,409

838,404

839,395

840,386

841,266

842,398

843,407

844,408

845,403

846,345

847,400

848,402

849,406

850,400

851,410

852,390

853,392

854,397

855,402

856,398

857,386

858,402

859,315

860,371

861,398

862,354

863,400

864,382

865,361

866,335

867,375

868,370

869,354

870,382

871,379

872,375

873,327

874,374

875,385

876,390

877,379

878,368

879,347

880,374

881,376

882,389

883,383

884,363

885,297

886,373

887,365

888,401

889,371

890,372

891,376

892,338

893,343

894,291

895,374

896,361

897,372

898,357

899,372

900,308

901,375

902,358

903,368

904,291

905,372

906,367

907,381

908,373

909,305

910,373

911,358

912,358

913,335

914,339

915,381

916,341

917,372

918,371

919,292

920,373

921,373

922,373

923,378

924,386

925,383

926,373

927,377

928,370

929,376

930,345

931,367

932,353

933,341

934,373

935,390

936,375

937,356

938,376

939,373

940,336

941,387

942,329

943,367

944,338

945,364

946,387

947,296

948,296

949,374

950,338

951,371

952,315

953,376

954,351

955,384

956,392

957,386

958,390

959,389

960,376

961,385

962,380

963,374

964,380

965,370

966,320

967,363

968,373

969,346

970,342

971,307

972,349

973,338

974,340

975,315

976,359

977,365

978,364

979,367

980,347

981,325

982,362

983,366

984,362

985,354

986,330

987,336

988,371

989,373

990,373

991,360

992,350

993,365

994,369

995,362

996,376

997,352

998,369

999,361


