count,value

208,354

209,331

210,351

211,365

212,332

213,340

214,360

215,298

216,358

217,372

218,331

219,354

220,293

221,319

222,348

223,344

224,320

225,362

226,320

227,346

228,340

229,434

230,269

231,345

232,345

233,363

234,342

235,352

236,413

237,363

238,329

239,263

240,347

241,320

242,353

243,305

244,359

245,343

246,332

247,337

248,329

249,412

250,326

251,340

252,319

253,332

254,333

255,359

256,405

257,320

258,403

259,295

260,350

261,333

262,317

263,356

264,265

265,343

266,322

267,342

268,293

269,359

270,319

271,329

272,357

273,346

274,350

275,330

276,324

277,427

278,320

279,349

280,309

281,356

282,346

283,282

284,329

285,306

286,333

287,327

288,320

289,313

290,361

291,285

292,347

293,254

294,350

295,329

296,363

297,316

298,386

299,356

300,337

301,340

302,327

303,333

304,306

305,336

306,335

307,361

308,357

309,334

310,303

311,350

312,350

313,320

314,342

315,354

316,326

317,354

318,309

319,372

320,325

321,317

322,355

323,411

324,284

325,314

326,323

327,365

328,343

329,335

330,319

331,303

332,354

333,356

334,359

335,289

336,339

337,442

338,326

339,312

340,355

341,327

342,335

343,343

344,405

345,341

346,339

347,325

348,319

349,405

350,437

351,255

352,331

353,345

354,266

355,327

356,305

357,352

358,341

359,335

360,328

361,280

362,322

363,287

364,400

365,250

366,332

367,297

368,338

369,331

370,357

371,318

372,305

373,425

374,361

375,357

376,303

377,323

378,322

379,364

380,360

381,352

382,319

383,333

384,336

385,332

386,333

387,361

388,300

389,322

390,324

391,349

392,435

393,328

394,320

395,351

396,329

397,362

398,308

399,326

400,356

401,285

402,280

403,345

404,339

405,397

406,337

407,303

408,338

409,303

410,352

411,398

412,331

413,265

414,336

415,303

416,357

417,343

418,349

419,326

420,287

421,314

422,302

423,366

424,347

425,374

426,309

427,355

428,331

429,359

430,324

431,317

432,332

433,350

434,333

435,317

436,327

437,366

438,307

439,332

440,333

441,318

442,316

443,327

444,331

445,343

446,305

447,324

448,327

449,321

450,335

451,303

452,344

453,346

454,336

455,313

456,328

457,333

458,329

459,356

460,367

461,331

462,351

463,345

464,356

465,285

466,297

467,320

468,263

469,318

470,354

471,331

472,273

473,322

474,342

475,345

476,344

477,324

478,340

479,278

480,272

481,356

482,349

483,381

484,367

485,348

486,358

487,289

488,321

489,332

490,327

491,327

492,363

493,326

494,328

495,329

496,314

497,327

498,353

499,328

500,339

501,281

502,320

503,327

504,402

505,412

506,342

507,329

508,297

509,314

510,355

511,363

512,270

513,340

514,311

515,337

516,333

517,373

518,261

519,320

520,297

521,326

522,318

523,332

524,304

525,354

526,328

527,342

528,370

529,355

530,386

531,353

532,331

533,338

534,340

535,320

536,266

537,330

538,364

539,332

540,343

541,311

542,338

543,325

544,305

545,261

546,309

547,310

548,348

549,333

550,272

551,346

552,351

553,345

554,292

555,320

556,321

557,346

558,361

559,362

560,336

561,282

562,258

563,340

564,277

565,361

566,276

567,346

568,267

569,321

570,279

571,316

572,354

573,341

574,336

575,339

576,369

577,341

578,365

579,320

580,329

581,325

582,354

583,354

584,357

585,338

586,353

587,324

588,320

589,308

590,351

591,372

592,342

593,342

594,322

595,284

596,320

597,350

598,356

599,354

600,343

601,274

602,325

603,309

604,333

605,338

606,358

607,324

608,332

609,331

610,341

611,327

612,301

613,362

614,355

615,343

616,333

617,326

618,326

619,288

620,339

621,346

622,312

623,409

624,346

625,336

626,343

627,340

628,334

629,382

630,298

631,339

632,377

633,349

634,356

635,355

636,348

637,333

638,328

639,342

640,293

641,375

642,340

643,366

644,332

645,352

646,363

647,339

648,322

649,291

650,298

651,342

652,358

653,260

654,347

655,324

656,320

657,356

658,342

659,325

660,305

661,282

662,322

663,265

664,325

665,337

666,294

667,263

668,323

669,327

670,363

671,354

672,337

673,330

674,308

675,321

676,228

677,317

678,309

679,267

680,369

681,299

682,325

683,353

684,281

685,324

686,356

687,335

688,316

689,347

690,303

691,361

692,341

693,370

694,361

695,345

696,344

697,320

698,351

699,369

700,263

701,332

702,339

703,346

704,349

705,274

706,277

707,318

708,322

709,343

710,278

711,344

712,353

713,332

714,331

715,343

716,357

717,353

718,264

719,338

720,293

721,347

722,330

723,367

724,318

725,333

726,299

727,355

728,320

729,292

730,359

731,361

732,340

733,371

734,363

735,320

736,326

737,338

738,356

739,347

740,324

741,342

742,330

743,313

744,323

745,319

746,362

747,296

748,332

749,329

750,303

751,351

752,369

753,337

754,348

755,347

756,324

757,361

758,343

759,355

760,296

761,315

762,302

763,312

764,330

765,354

766,337

767,341

768,334

769,343

770,328

771,280

772,339

773,347

774,367

775,336

776,341

777,325

778,322

779,335

780,351

781,338

782,400

783,332

784,309

785,419

786,324

787,280

788,320

789,301

790,316

791,427

792,324

793,339

794,364

795,335

796,391

797,327

798,407

799,356

800,344

801,318

802,356

803,356

804,329

805,331

806,321

807,320

808,375

809,291

810,325

811,364

812,368

813,366

814,306

815,353

816,312

817,349

818,334

819,323

820,357

821,328

822,348

823,344

824,296

825,335

826,314

827,319

828,272

829,308

830,320

831,328

832,342

833,296

834,288

835,326

836,359

837,256

838,356

839,403

840,347

841,332

842,354

843,354

844,365

845,299

846,345

847,316

848,367

849,351

850,344

851,350

852,311

853,343

854,329

855,344

856,429

857,325

858,319

859,329

860,342

861,366

862,356

863,335

864,282

865,400

866,373

867,347

868,330

869,328

870,336

871,344

872,327

873,312

874,323

875,298

876,321

877,318

878,345

879,339

880,361

881,346

882,330

883,294

884,341

885,408

886,367

887,355

888,375

889,317

890,343

891,331

892,335

893,399

894,351

895,343

896,314

897,345

898,317

899,314

900,314

901,340

902,321

903,358

904,250

905,344

906,372

907,363

908,332

909,265

910,336

911,342

912,315

913,361

914,337

915,349

916,314

917,345

918,356

919,312

920,338

921,440

922,348

923,323

924,306

925,360

926,352

927,334

928,323

929,373

930,296

931,337

932,337

933,319

934,339

935,302

936,324

937,347

938,266

939,361

940,343

941,323

942,309

943,347

944,250

945,321

946,324

947,343

948,349

949,318

950,261

951,355

952,351

953,261

954,337

955,336

956,324

957,345

958,327

959,339

960,340

961,364

962,361

963,301

964,324

965,309

966,344

967,326

968,351

969,365

970,334

971,399

972,323

973,352

974,346

975,360

976,350

977,354

978,422

979,318

980,305

981,333

982,356

983,318

984,352

985,343

986,256

987,351

988,326

989,331

990,322

991,287

992,351

993,338

994,293

995,322

996,272

997,358

998,328

999,305


