count,value
280,346

281,287

282,291

283,425

284,420

285,283

286,332

287,272

288,319

289,323

290,340

291,352

292,397

293,318

294,296

295,287

296,330

297,320

298,293

299,345

300,261

301,327

302,275

303,325

304,408

305,359

306,302

307,344

308,324

309,346

310,326

311,340

312,403

313,350

314,334

315,319

316,347

317,335

318,276

319,325

320,290

321,351

322,347

323,318

324,319

325,213

326,353

327,292

328,290

329,321

330,320

331,327

332,361

333,339

334,318

335,363

336,331

337,329

338,193

339,320

340,273

341,298

342,323

343,290

344,302

345,325

346,415

347,330

348,310

349,343

350,243

351,339

352,360

353,344

354,320

355,351

356,363

357,335

358,351

359,330

360,337

361,343

362,333

363,354

364,320

365,344

366,327

367,436

368,333

369,336

370,338

371,284

372,324

373,319

374,318

375,255

376,363

377,297

378,313

379,313

380,339

381,332

382,310

383,318

384,258

385,352

386,287

387,326

388,344

389,328

390,334

391,318

392,316

393,311

394,361

395,264

396,291

397,334

398,271

399,400

400,310

401,375

402,251

403,325

404,313

405,268

406,321

407,274

408,312

409,348

410,329

411,319

412,376

413,307

414,320

415,318

416,275

417,267

418,345

419,267

420,363

421,345

422,356

423,282

424,328

425,324

426,331

427,346

428,332

429,355

430,283

431,361

432,275

433,325

434,320

435,288

436,253

437,291

438,317

439,341

440,325

441,346

442,309

443,345

444,327

445,330

446,360

447,333

448,339

449,257

450,327

451,319

452,322

453,376

454,343

455,293

456,362

457,310

458,274

459,338

460,290

461,325

462,323

463,314

464,271

465,329

466,306

467,347

468,287

469,335

470,328

471,309

472,342

473,336

474,335

475,339

476,334

477,327

478,392

479,323

480,321

481,325

482,328

483,256

484,327

485,301

486,346

487,327

488,261

489,359

490,351

491,300

492,347

493,327

494,330

495,399

496,276

497,323

498,327

499,305

500,326

501,349

502,334

503,435

504,320

505,318

506,277

507,331

508,342

509,358

510,336

511,331

512,306

513,335

514,305

515,300

516,308

517,308

518,333

519,339

520,300

521,350

522,321

523,336

524,347

525,335

526,271

527,349

528,346

529,355

530,400

531,343

532,290

533,432

534,357

535,307

536,337

537,289

538,339

539,336

540,323

541,319

542,396

543,338

544,351

545,320

546,339

547,344

548,272

549,306

550,348

551,286

552,438

553,332

554,234

555,308

556,319

557,318

558,296

559,344

560,287

561,327

562,345

563,352

564,320

565,416

566,299

567,309

568,426

569,415

570,371

571,342

572,331

573,299

574,319

575,343

576,327

577,316

578,311

579,317

580,339

581,334

582,326

583,308

584,287

585,300

586,342

587,316

588,349

589,327

590,328

591,335

592,331

593,266

594,289

595,335

596,318

597,319

598,330

599,279

600,306

601,321

602,311

603,354

604,345

605,332

606,258

607,287

608,310

609,312

610,335

611,300

612,283

613,424

614,326

615,288

616,367

617,305

618,359

619,339

620,342

621,332

622,314

623,335

624,354

625,339

626,322

627,312

628,320

629,337

630,320

631,329

632,312

633,358

634,329

635,335

636,255

637,311

638,402

639,320

640,255

641,347

642,322

643,306

644,324

645,268

646,346

647,396

648,271

649,303

650,335

651,349

652,346

653,324

654,432

655,318

656,316

657,329

658,303

659,403

660,347

661,310

662,338

663,256

664,319

665,325

666,327

667,333

668,327

669,330

670,321

671,341

672,339

673,310

674,358

675,354

676,341

677,327

678,361

679,343

680,405

681,331

682,282

683,344

684,428

685,336

686,315

687,323

688,346

689,320

690,329

691,288

692,355

693,334

694,431

695,324

696,341

697,336

698,349

699,340

700,322

701,327

702,326

703,307

704,331

705,309

706,339

707,292

708,318

709,250

710,337

711,335

712,345

713,307

714,361

715,329

716,331

717,329

718,345

719,347

720,357

721,332

722,253

723,328

724,228

725,361

726,325

727,325

728,420

729,335

730,259

731,342

732,338

733,366

734,323

735,335

736,351

737,318

738,280

739,312

740,349

741,343

742,355

743,344

744,300

745,331

746,300

747,352

748,435

749,339

750,333

751,326

752,327

753,303

754,276

755,247

756,258

757,337

758,351

759,428

760,345

761,335

762,272

763,408

764,383

765,313

766,331

767,312

768,320

769,338

770,291

771,341

772,304

773,315

774,290

775,323

776,331

777,354

778,369

779,315

780,343

781,336

782,340

783,315

784,334

785,332

786,316

787,295

788,328

789,267

790,335

791,339

792,314

793,341

794,344

795,358

796,328

797,420

798,318

799,352

800,370

801,299

802,367

803,325

804,307

805,319

806,297

807,346

808,299

809,335

810,335

811,356

812,341

813,357

814,276

815,323

816,428

817,248

818,350

819,288

820,338

821,345

822,242

823,354

824,310

825,273

826,287

827,334

828,327

829,293

830,349

831,320

832,318

833,314

834,341

835,252

836,367

837,349

838,332

839,332

840,335

841,319

842,337

843,272

844,343

845,317

846,320

847,356

848,322

849,269

850,399

851,288

852,345

853,326

854,321

855,266

856,293

857,320

858,233

859,353

860,335

861,360

862,332

863,333

864,299

865,321

866,312

867,333

868,400

869,334

870,272

871,299

872,343

873,329

874,329

875,319

876,320

877,402

878,403

879,283

880,324

881,288

882,358

883,343

884,358

885,321

886,325

887,306

888,361

889,356

890,296

891,347

892,253

893,320

894,236

895,350

896,326

897,362

898,308

899,345

900,347

901,266

902,318

903,347

904,423

905,341

906,304

907,280

908,318

909,330

910,320

911,311

912,321

913,312

914,354

915,230

916,332

917,308

918,328

919,256

920,321

921,337

922,420

923,259

924,335

925,330

926,327

927,307

928,332

929,401

930,320

931,339

932,320

933,341

934,329

935,334

936,348

937,285

938,332

939,333

940,332

941,329

942,337

943,346

944,343

945,295

946,351

947,353

948,311

949,279

950,312

951,331

952,319

953,281

954,256

955,297

956,347

957,319

958,312

959,257

960,338

961,363

962,337

963,340

964,338

965,347

966,302

967,272

968,316

969,357

970,358

971,330

972,341

973,331

974,270

975,331

976,283

977,291

978,311

979,331

980,315

981,335

982,304

983,323

984,318

985,339

986,302

987,434

988,256

989,330

990,318

991,345

992,322

993,354

994,344

995,329

996,317

997,333

998,341

999,323


